avg_tip_amount,bkt_total_amount,val_start,val_end
800.0,49,825.8273805003837,862.24018418406500
299.09000000000003,61,1262.7810247045593,1299.19382838824060
279.7,59,1189.9554173371967,1226.36822102087800
266.5,58,1153.5426136535154,1189.95541733719670
262.55,57,1117.1298099698341,1153.54261365351540
260.19,54,1007.8913989187902,1044.30420260247150
256.55,56,1080.7170062861528,1117.12980996983410
225.0,52,935.0657915514276,971.47859523510890
199.628,53,971.4785952351089,1007.89139891879020
164.28500000000003,41,534.5249510309333,570.93775471461460
120.70414634146339,38,425.2865399798894,461.69934366357070
78.07714285714286,39,461.6993436635707,498.11214734725200
70.92333333333333,45,680.1761657656585,716.58896944933980
69.61749999999999,40,498.1121473472520,534.52495103093330
68.26833333333333,42,570.9377547146146,607.35055839829590
52.66711864406779,36,352.4609326125268,388.87373629620810
43.1125,46,716.5889694493398,753.00177313302110
40.88840909090909,37,388.8737362962081,425.28653997988940
38.0212987012987,35,316.0481289288455,352.46093261252680
36.96764331210191,34,279.6353252451642,316.04812892884550
35.3125,43,607.3505583982959,643.76336208197720
33.891666666666666,50,862.2401841840650,898.65298786774630
28.03562222222222,32,206.8097178778016,243.22252156148290
26.801708185053382,33,243.2225215614829,279.63532524516420
22.36443430656934,31,170.3969141941203,206.80971787780160
16.779505131964797,30,133.9841105104390,170.39691419412030
15.434858321870745,29,97.5713068267577,133.98411051043900
10.54064189056314,28,61.1585031430764,97.57130682675770
4.196867253893271,27,24.7456994593951,61.15850314307640
1.2320780343100088,26,-11.6671042242862,24.74569945939510
0.6666666666666666,44,643.7633620819772,680.17616576565850
0.0,19,-266.5567300100553,-230.14392632637400
0.0,0,-958.4000000000000,-921.98719631631870
0.0,22,-157.3183189590114,-120.90551527533010
0.0,136,3993.7413009806568,4030.15410466433810
0.0,51,898.6529878677463,935.06579155142760
0.0,246,7999.1497061855998,8035.56250986928110
0.0,48,789.4145768167024,825.82738050038370
0.0,66,1444.8450431229658,1481.25784680664710
0.0,3082,111265.8609531057666,111302.27375678944790
0.0,163,4976.8870004400519,5013.29980412373320
0.0,18,-302.9695336937366,-266.55673001005530
0.0,14,-448.6207484284618,-412.20794474478050
0.0,21,-193.7311226426927,-157.31831895901140
0.0,15,-412.2079447447805,-375.79514106109920
0.0,23,-120.9055152753301,-84.49271159164880
0.0,109,3010.5956015212617,3047.00840520494300
0.0,47,753.0017731330211,789.41457681670240
-0.6957664233576641,25,-48.0799079079675,-11.66710422428620
-0.7858284023668639,24,-84.4927115916488,-48.07990790796750
-27.6,20,-230.1439263263740,-193.73112264269270
